estimator__C,estimator,std,neg_log_loss
0.009916,"SVC(C=0.009916, kernel='linear', probability=True, random_state=42)",0.03880028620262535,-0.4106927425058089
574.485164,"SVC(C=0.009916, kernel='linear', probability=True, random_state=42)",0.03076053956622281,-0.4133505728651306
403.380083,"SVC(C=0.009916, kernel='linear', probability=True, random_state=42)",0.03076053956622281,-0.4133505728651306
7.177142,"SVC(C=0.009916, kernel='linear', probability=True, random_state=42)",0.03075825553513521,-0.4133530319357554
4.619347,"SVC(C=0.009916, kernel='linear', probability=True, random_state=42)",0.031100001558214005,-0.4135385290938041
0.644051,"SVC(C=0.009916, kernel='linear', probability=True, random_state=42)",0.0443625943202937,-0.4158384846201722
0.0005,"SVC(C=0.009916, kernel='linear', probability=True, random_state=42)",0.04221305811419716,-0.5065933182385459
0.000285,"SVC(C=0.009916, kernel='linear', probability=True, random_state=42)",0.04010144645645625,-0.5660890532965467
0.000177,"SVC(C=0.009916, kernel='linear', probability=True, random_state=42)",0.02948371996780622,-0.6360268459797764
0.000177,"SVC(C=0.009916, kernel='linear', probability=True, random_state=42)",0.02948371996780622,-0.6360268459797764
